Packet,Force,Position,Temperature,Anomaly,SensorGen_ms,ProcTime_ms,TxTime_ms
8570,9.915,5.006,24.9289,"",0.005,0.005,0.250
8571,9.691,4.939,24.9656,"",0.003,0.003,0.215
8572,10.061,5.235,24.8513,"",0.004,0.004,0.252
8573,9.657,4.995,24.9043,"",0.138,0.004,0.262
8574,11.243,4.961,25.0716,"ForceSpike",0.005,0.005,0.227
8575,11.439,5.134,25.0578,"",0.004,0.004,0.275
8576,12.171,5.061,24.9600,"",0.003,0.004,0.281
8577,11.714,5.097,25.1523,"",0.005,0.004,0.249
8578,11.939,5.312,25.0945,"",0.003,0.004,0.243
8579,10.178,5.036,25.0548,"",0.004,0.005,0.295
8580,10.320,4.866,25.0650,"",0.005,0.005,0.278
8581,9.739,4.914,25.1404,"",0.003,0.003,0.221
8582,10.125,4.809,25.0626,"",0.004,0.004,0.275
8583,10.423,4.892,26.6652,"TempSpike",0.006,0.008,0.263
8584,10.586,5.054,26.6865,"",0.004,0.003,0.203
8585,10.114,5.340,26.8100,"",0.005,0.004,0.296
8586,10.025,5.444,26.6530,"",0.003,0.003,0.205
8587,9.349,5.472,26.6368,"",0.005,0.004,0.249
8588,10.989,5.171,24.9828,"ForceSpike",0.278,0.008,0.282
8589,10.985,5.108,24.8725,"",0.004,0.003,0.215
8590,11.001,4.919,24.7843,"",0.006,0.005,0.260
8591,11.416,4.752,24.9153,"",0.003,0.003,0.196
8592,11.931,4.600,24.9133,"",0.005,0.004,0.254
8593,9.885,4.782,24.9451,"",0.030,0.005,0.279
8594,9.956,4.808,26.3665,"TempSpike",0.005,0.006,0.213
8595,9.908,4.787,26.3297,"",0.004,0.004,0.292
8596,9.429,4.785,26.2715,"",0.004,0.003,0.269
8597,9.475,4.780,26.1881,"",0.005,0.004,0.249
8598,9.654,4.830,26.2952,"",0.004,0.004,0.361
8599,9.543,4.944,26.3497,"TempSpike",0.009,0.006,0.208
8600,10.102,4.798,26.3943,"",0.005,0.004,0.267
8601,12.227,4.738,26.3538,"ForceSpike",0.004,0.006,0.215
8602,11.684,4.915,26.4966,"",0.136,0.006,0.280
8603,11.674,4.979,26.3894,"",0.005,0.004,0.389
8604,11.290,4.811,24.8955,"",0.004,0.004,0.225
8605,11.085,5.038,24.9437,"",0.005,0.004,0.287
8606,9.423,4.240,24.9768,"PositionalError",0.005,0.005,0.284
8607,9.682,4.195,24.9120,"",0.005,0.004,0.254
8608,9.413,4.081,24.9731,"",0.004,0.004,0.259
8609,9.552,4.054,25.1434,"",0.004,0.003,0.213
8610,9.533,3.163,25.1227,"PositionalError",0.006,0.007,0.249
8611,11.523,4.181,25.1536,"ForceSpike",0.004,0.005,0.229
8612,11.974,3.947,25.1871,"",0.004,0.004,0.258
8613,12.683,4.057,25.2248,"",0.006,0.004,0.261
8614,12.548,4.176,25.2162,"",0.004,0.003,0.157
8615,12.720,4.957,25.2579,"",0.003,0.003,0.206
8616,10.609,4.754,25.2429,"",0.134,0.003,0.201
8617,10.523,4.775,26.9492,"TempSpike",0.007,0.008,0.264
8618,10.332,3.887,26.9806,"PositionalError",0.005,0.007,0.255
8619,11.067,3.968,26.9087,"",0.004,0.003,0.206
8620,10.582,3.920,26.8366,"",0.005,0.004,0.259
8621,10.621,4.230,26.9176,"",0.004,0.003,0.208
8622,10.142,4.475,25.1080,"",0.004,0.004,0.234
8623,9.952,5.239,24.9801,"",0.005,0.005,0.273
8624,9.634,5.201,25.0181,"",0.004,0.003,0.212
8625,9.567,5.449,26.6570,"TempSpike",0.005,0.007,0.268
8626,9.489,5.396,26.4864,"",0.003,0.003,0.205
8627,9.566,5.327,26.4879,"",0.005,0.004,0.264
8628,9.452,5.278,26.4719,"",0.003,0.003,0.239
8629,9.451,5.068,26.3936,"",0.004,0.004,0.230
8630,9.433,4.817,24.7377,"",0.004,0.004,0.257
8631,9.520,4.912,24.8961,"",0.127,0.004,0.251
8632,9.940,5.028,25.0307,"",0.004,0.004,0.231
8633,10.110,5.208,25.0012,"",0.005,0.004,0.257
8634,10.269,5.511,25.1097,"",0.003,0.003,0.194
8635,10.851,5.629,25.1503,"",0.004,0.004,0.253
8636,10.615,5.279,25.0598,"",0.004,0.003,0.351
8637,10.684,5.198,26.8168,"TempSpike",0.010,0.006,0.242
8638,10.887,5.011,26.9182,"",0.004,0.004,0.343
8639,10.772,4.019,26.9314,"PositionalError",0.005,0.005,0.231
8640,10.700,3.933,26.9115,"",0.005,0.004,0.266
8641,10.662,3.955,27.0290,"",0.003,0.003,0.204
8642,10.337,3.173,25.2513,"PositionalError",0.007,0.008,0.280
8643,10.240,3.263,25.1499,"",0.004,0.005,0.309
8644,10.393,4.063,25.1376,"",0.004,0.003,0.214
8645,10.185,4.345,25.1388,"",0.133,0.004,0.271
8646,10.548,4.595,25.0177,"",0.004,0.004,0.317
8647,10.621,5.282,24.9232,"",0.004,0.004,0.264
8648,10.166,4.434,25.0992,"PositionalError",0.005,0.007,0.390
8649,10.212,4.319,24.9568,"",0.003,0.003,0.219
8650,9.884,4.009,25.0075,"",0.005,0.005,0.277
8651,9.897,3.942,25.0297,"",0.003,0.003,0.226
8652,10.108,3.277,25.1750,"PositionalError",0.006,0.007,0.251
8653,11.906,3.953,25.0744,"ForceSpike",0.006,0.007,0.257
8654,11.576,4.129,26.6526,"TempSpike",0.004,0.005,0.201
8655,11.792,4.417,26.6348,"",0.005,0.004,0.262
8656,13.577,4.256,26.6481,"ForceSpike",0.005,0.006,0.357
8657,13.527,4.963,26.5450,"",0.005,0.004,0.255
8658,12.373,4.072,26.5142,"PositionalError",0.130,0.007,0.265
8659,12.054,3.918,24.9484,"",0.004,0.004,0.225
8660,12.537,3.621,24.9326,"",0.005,0.005,0.261
8661,10.555,3.665,24.9809,"",0.004,0.003,0.242
8662,10.432,3.690,25.0356,"",0.005,0.004,0.260
8663,10.152,4.462,25.0957,"",0.005,0.004,0.268
8664,10.172,4.727,25.1161,"",0.004,0.003,0.209
8665,9.538,4.957,25.1836,"",0.006,0.005,0.289
8666,9.523,4.081,25.1754,"PositionalError",0.007,0.006,0.298
8667,9.325,4.080,25.1897,"",0.006,0.005,0.299
8668,9.306,3.568,25.2603,"PositionalError",0.006,0.007,0.373
8669,9.559,3.625,25.3132,"",0.004,0.003,0.212
8670,9.664,3.344,25.2058,"",0.005,0.004,0.258
8671,10.966,4.466,25.1664,"ForceSpike",0.008,0.005,0.223
8672,11.146,4.332,25.0931,"",0.004,0.004,0.237
8673,11.032,4.846,25.0409,"",0.134,0.008,0.260
8674,11.150,4.602,25.0176,"",0.003,0.003,0.202
8675,11.016,4.855,25.0892,"",0.005,0.008,0.261
8676,9.459,4.560,25.0267,"",0.004,0.004,0.283
8677,9.535,4.508,25.1004,"",0.004,0.004,0.246
8678,9.773,4.880,25.0866,"",0.004,0.004,0.269
8679,10.042,4.936,25.0230,"",0.004,0.003,0.219
8680,12.380,4.722,24.9646,"ForceSpike",0.006,0.007,0.256
8681,12.837,4.717,25.1131,"",0.003,0.003,0.238
8682,12.742,5.006,25.0769,"",0.005,0.004,0.284
8683,12.867,4.648,25.1094,"",0.004,0.005,0.321
8684,12.215,4.816,25.1675,"",0.004,0.003,0.219
8685,10.395,4.847,25.0819,"",0.005,0.004,0.278
8686,9.913,5.054,25.0910,"",0.003,0.003,0.199
8687,10.143,4.798,25.1161,"",0.005,0.004,0.261
8688,9.817,4.810,25.0755,"",0.122,0.004,0.264
8689,10.366,4.818,24.9798,"",0.004,0.003,0.232
8690,9.935,4.777,25.0715,"",0.005,0.005,0.269
8691,10.058,4.870,24.9330,"",0.003,0.003,0.219
8692,9.990,5.109,24.9058,"",0.004,0.004,0.256
8693,9.982,5.126,24.9605,"",0.004,0.004,0.257
8694,9.569,5.156,25.1462,"",0.004,0.003,0.207
8695,9.706,4.554,25.1767,"PositionalError",0.006,0.008,0.268
8696,10.340,4.229,25.2316,"",0.003,0.004,0.299
8697,10.108,4.056,25.1588,"",0.006,0.004,0.256
8698,10.404,4.209,25.0390,"",0.004,0.004,0.283
8699,10.698,4.205,24.8944,"",0.003,0.003,0.209
8700,10.682,5.056,24.9047,"",0.005,0.005,0.260
8701,10.017,5.359,26.4711,"TempSpike",0.007,0.006,0.212
8702,10.165,5.523,26.4975,"",0.004,0.005,0.249
8703,9.871,5.632,26.5017,"",0.135,0.004,0.261
8704,9.511,5.643,26.4661,"",0.003,0.003,0.198
8705,9.483,5.570,28.3678,"TempSpike",0.006,0.008,0.310
8706,9.635,5.442,26.7844,"",0.004,0.004,0.229
8707,9.822,5.392,26.7506,"",0.005,0.005,0.257
8708,9.977,4.351,26.7691,"PositionalError",0.005,0.006,0.242
8709,9.955,3.328,26.9533,"PositionalError",0.004,0.005,0.214
8710,10.314,3.220,24.9063,"",0.005,0.005,0.254
8711,10.626,3.183,24.9445,"",0.003,0.004,0.222
8712,10.064,3.214,25.0843,"",0.005,0.004,0.264
8713,10.065,4.004,25.1584,"",0.005,0.004,0.293
8714,10.734,4.685,25.0817,"",0.003,0.003,0.162
8715,10.557,4.850,25.1714,"",0.003,0.003,0.214
8716,10.255,5.026,26.3927,"TempSpike",0.005,0.006,0.270
8717,10.357,5.134,26.3974,"",0.134,0.004,0.263
8718,9.917,5.142,26.3558,"",0.004,0.004,0.244
8719,9.668,5.173,27.8547,"TempSpike",0.005,0.006,0.226
8720,9.843,5.079,27.9253,"",0.006,0.004,0.273
8721,9.595,4.728,26.6304,"",0.003,0.004,0.227
8722,9.550,4.673,26.6075,"",0.005,0.004,0.305
8723,9.674,4.631,26.6941,"",0.005,0.004,0.263
8724,9.215,4.586,25.1803,"",0.004,0.003,0.203
8725,8.986,4.517,25.0169,"",0.004,0.004,0.257
8726,9.591,4.905,25.1048,"",0.003,0.003,0.207
8727,9.423,4.865,25.1399,"",0.005,0.004,0.266
8728,9.227,4.907,24.9929,"",0.004,0.004,0.386
8729,9.497,4.960,25.0234,"",0.004,0.003,0.221
8730,9.323,4.904,25.1540,"",0.004,0.004,0.264
8731,9.208,4.821,25.0934,"",0.004,0.003,0.229
8732,9.877,4.644,25.0200,"",0.004,0.004,0.271
8733,10.012,4.750,25.0419,"",0.137,0.005,0.279
8734,10.369,4.921,25.0788,"",0.003,0.003,0.201
8735,12.532,5.047,25.1439,"ForceSpike",0.009,0.008,0.263
8736,12.486,4.994,25.1248,"",0.003,0.003,0.310
8737,11.772,4.904,25.1528,"",0.004,0.004,0.260
8738,13.721,5.024,25.1395,"ForceSpike",0.005,0.006,0.263
8739,13.431,4.919,25.1114,"",0.004,0.004,0.225
8740,11.562,4.767,25.0249,"",0.005,0.004,0.261
8741,11.337,4.867,25.1316,"",0.003,0.003,0.211
8742,11.776,4.864,25.1327,"",0.005,0.005,0.287
8743,10.402,4.824,25.1971,"",0.005,0.005,0.300
8744,10.434,4.874,25.0757,"",0.003,0.003,0.188
8745,10.526,5.140,25.0763,"",0.004,0.003,0.220
8746,10.522,5.133,24.9004,"",0.004,0.003,0.192
8747,10.762,5.231,24.9044,"",0.005,0.004,0.267
8748,10.507,5.171,24.9126,"",0.130,0.003,0.254
8749,10.294,4.398,25.0751,"PositionalError",0.006,0.005,0.225
8750,10.392,4.230,26.7028,"TempSpike",0.006,0.006,0.242
8751,10.904,4.189,26.7545,"",0.003,0.003,0.251
8752,10.673,4.427,26.7168,"",0.005,0.004,0.254
8753,10.683,4.311,26.7519,"",0.005,0.004,0.263
8754,11.050,5.252,26.7125,"",0.002,0.003,0.158
8755,10.372,5.445,25.1124,"",0.004,0.004,0.281
8756,9.765,4.566,25.2271,"PositionalError",0.005,0.005,0.279
8757,9.915,4.326,25.1526,"",0.008,0.004,0.249
8758,10.016,4.605,25.0959,"",0.004,0.004,0.352
8759,9.880,4.317,25.0423,"",0.003,0.003,0.217
8760,10.637,3.992,25.0678,"",0.005,0.004,0.242
8761,11.027,4.780,25.0622,"",0.003,0.003,0.205
8762,10.748,4.709,25.1073,"",0.122,0.005,0.290
8763,10.240,4.725,25.0599,"",0.005,0.004,0.385
8764,10.563,5.015,25.1451,"",0.003,0.004,0.208
8765,10.299,5.079,25.0757,"",0.005,0.004,0.251
8766,9.932,5.000,25.1059,"",0.004,0.004,0.273
8767,10.120,5.237,25.1150,"",0.005,0.004,0.277
8768,10.716,4.901,25.2130,"",0.004,0.004,0.280
8769,10.707,4.549,25.2389,"",0.004,0.004,0.226
8770,10.275,4.703,26.8363,"TempSpike",0.006,0.007,0.250
8771,10.386,3.844,26.6864,"PositionalError",0.006,0.007,0.215
8772,10.282,3.868,26.7829,"",0.004,0.004,0.256
8773,10.120,4.086,26.8051,"",0.005,0.005,0.254
8774,9.830,4.157,26.7322,"",0.003,0.003,0.200
8775,10.200,4.282,25.1570,"",0.004,0.004,0.269
8776,9.977,5.367,25.2540,"",0.004,0.003,0.281
8777,12.009,5.122,25.0810,"ForceSpike",0.131,0.007,0.249
8778,12.142,5.235,25.0023,"",0.004,0.004,0.289
8779,12.235,5.351,24.8756,"",0.003,0.003,0.210
8780,12.055,5.038,24.8992,"",0.005,0.004,0.251
8781,12.768,4.839,24.8482,"",0.004,0.004,0.223
8782,10.465,4.815,26.8794,"TempSpike",0.005,0.008,0.239
8783,9.857,4.549,26.8622,"",0.005,0.007,0.266
8784,9.512,4.505,26.9519,"",0.004,0.003,0.205
8785,9.607,4.538,26.8210,"",0.005,0.004,0.281
8786,9.293,4.740,26.7621,"",0.003,0.003,0.413
8787,9.302,4.881,24.7072,"",0.005,0.004,0.254
8788,9.882,5.121,24.8148,"",0.005,0.004,0.369
8789,9.966,5.061,24.7589,"",0.003,0.004,0.222
8790,10.153,5.305,24.8406,"",0.004,0.004,0.259
8791,9.793,5.015,24.8936,"",0.004,0.003,0.219
8792,10.287,4.985,25.0574,"",0.133,0.004,0.257
8793,10.175,4.995,24.9918,"",0.004,0.004,0.262
8794,10.602,4.933,24.9953,"",0.004,0.003,0.210
8795,10.293,4.854,25.0324,"",0.004,0.005,0.282
8796,10.333,4.799,25.1177,"",0.004,0.004,0.256
8797,9.682,4.730,25.0114,"",0.004,0.005,0.254
8798,9.833,4.672,25.0765,"",0.004,0.004,0.241
8799,9.787,4.637,25.1847,"",0.004,0.003,0.216
8800,10.125,4.789,25.1334,"",0.005,0.004,0.254
8801,10.149,4.160,25.1486,"PositionalError",0.005,0.008,0.195
8802,12.207,4.293,25.1829,"ForceSpike",0.007,0.008,0.285
8803,12.148,4.374,25.1418,"",0.005,0.004,0.278
8804,12.080,4.430,25.0288,"",0.004,0.003,0.209
8805,12.199,4.340,26.9213,"TempSpike",0.009,0.007,0.287
8806,12.403,5.207,26.8026,"",0.004,0.003,0.277
8807,10.498,5.207,26.7452,"",0.130,0.008,0.262
8808,9.926,5.099,26.7810,"",0.004,0.004,0.276
8809,9.983,5.325,28.3672,"TempSpike",0.005,0.006,0.228
8810,9.334,4.312,26.5241,"PositionalError",0.006,0.010,0.258
8811,9.731,3.471,26.6513,"PositionalError",0.005,0.006,0.230
8812,9.729,3.503,26.6303,"",0.004,0.004,0.257
8813,10.193,3.406,26.5689,"",0.005,0.004,0.265
8814,10.013,3.273,24.9906,"",0.005,0.002,0.143
8815,10.002,4.068,24.9821,"",0.004,0.004,0.260
8816,9.674,4.805,24.9414,"",0.003,0.003,0.200
8817,10.076,4.962,25.0951,"",0.005,0.005,0.252
8818,9.817,5.057,25.1093,"",0.005,0.004,0.248
8819,9.656,5.249,25.1163,"",0.003,0.003,0.205
8820,9.861,5.414,25.1044,"",0.005,0.008,0.254
8821,9.510,4.527,25.0885,"PositionalError",0.134,0.005,0.204
8822,9.066,4.498,25.0000,"",0.004,0.004,0.238
8823,9.428,4.507,27.0790,"TempSpike",0.006,0.007,0.251
8824,11.335,4.219,27.1154,"ForceSpike",0.005,0.005,0.191
8825,11.409,4.102,27.1479,"",0.004,0.004,0.252
8826,11.579,5.121,27.0870,"",0.003,0.003,0.192
8827,11.521,4.921,27.0878,"",0.005,0.005,0.260
8828,11.459,5.044,25.0737,"",0.004,0.004,0.267
8829,9.607,5.278,25.0472,"",0.003,0.003,0.200
8830,10.005,5.199,24.9571,"",0.005,0.004,0.252
8831,10.296,5.286,24.9902,"",0.004,0.003,0.217
8832,10.845,5.143,26.8550,"TempSpike",0.010,0.009,0.241
8833,10.387,4.941,26.8404,"",0.030,0.004,0.270
8834,10.364,4.729,28.4038,"TempSpike",0.005,0.005,0.208
8835,10.020,4.915,28.3783,"",0.125,0.004,0.272
8836,9.814,4.925,30.2988,"TempSpike",0.004,0.006,0.219
8837,9.703,5.079,28.4566,"",0.005,0.005,0.261
8838,9.756,5.233,28.4636,"",0.004,0.004,0.258
8839,9.944,5.192,27.0094,"",0.004,0.003,0.235
8840,9.912,4.962,26.9937,"",0.005,0.004,0.259
8841,9.753,4.674,25.0017,"",0.004,0.004,0.221
8842,9.404,4.579,24.9932,"",0.005,0.005,0.282
8843,9.747,4.509,24.9288,"",0.005,0.004,0.270
8844,9.461,4.705,24.7626,"",0.004,0.003,0.231
8845,11.151,4.967,24.8458,"ForceSpike",0.010,0.012,0.258
8846,11.060,5.143,24.9804,"",0.004,0.003,0.199
8847,11.221,4.280,25.0613,"PositionalError",0.006,0.007,0.254
8848,11.154,4.088,25.0351,"",0.004,0.004,0.273
8849,11.111,3.989,25.0440,"",0.124,0.003,0.211
8850,9.665,3.899,26.9243,"TempSpike",0.009,0.008,0.269
8851,9.968,3.706,26.8977,"",0.003,0.004,0.241
8852,9.892,4.791,26.8252,"",0.004,0.004,0.264
8853,9.887,4.054,26.8031,"PositionalError",0.006,0.007,0.257
8854,10.080,3.930,26.9743,"",0.003,0.003,0.203
8855,9.504,4.055,25.2042,"",0.004,0.004,0.266
8856,9.295,4.001,25.1922,"",0.003,0.003,0.200
8857,9.243,3.861,25.2667,"",0.005,0.004,0.255
8858,9.416,4.718,25.3438,"",0.004,0.003,0.350
8859,9.356,4.835,27.3744,"TempSpike",0.005,0.005,0.214
8860,10.093,4.540,27.1853,"",0.004,0.004,0.257
8861,10.021,4.592,27.1783,"",0.003,0.004,0.206
8862,9.956,4.467,28.9898,"TempSpike",0.006,0.007,0.234
8863,10.025,4.297,29.0164,"",0.207,0.005,0.254
8864,9.991,4.482,26.8378,"",0.004,0.003,0.203
8865,9.549,4.779,28.8187,"TempSpike",0.009,0.007,0.250
8866,9.454,4.866,28.7112,"",0.004,0.003,0.212
8867,10.110,5.001,26.7356,"",0.005,0.005,0.273
8868,9.999,5.253,26.5943,"",0.004,0.004,0.238
8869,10.297,5.155,26.6973,"",0.004,0.004,0.223
8870,9.977,4.913,24.8344,"",0.005,0.004,0.267
8871,10.010,5.000,24.9537,"",0.003,0.003,0.221
8872,9.973,5.204,24.9906,"",0.005,0.004,0.262
8873,9.846,5.028,25.0522,"",0.005,0.004,0.259
8874,9.916,4.870,24.9238,"",0.003,0.003,0.202
8875,10.188,5.045,24.8341,"",0.005,0.004,0.268
8876,10.733,4.849,24.7068,"",0.003,0.003,0.207
8877,10.274,4.717,24.7519,"",0.004,0.004,0.254
8878,10.666,4.696,24.7044,"",0.004,0.005,0.275
8879,10.612,4.719,24.8487,"",0.129,0.003,0.217
8880,10.649,4.777,24.9205,"",0.005,0.004,0.257
8881,10.323,5.008,25.0093,"",0.004,0.004,0.234
8882,10.405,4.959,25.1060,"",0.005,0.005,0.295
8883,11.780,5.146,25.0902,"ForceSpike",0.008,0.009,0.280
8884,11.563,5.124,25.0965,"",0.004,0.003,0.205
8885,11.534,4.846,25.1023,"",0.025,0.004,0.302
8886,13.705,4.718,25.0771,"ForceSpike",0.005,0.005,0.228
8887,13.389,4.856,24.9269,"",0.005,0.004,0.252
8888,11.654,4.628,24.9922,"",0.004,0.003,0.245
8889,11.702,4.875,24.9631,"",0.004,0.004,0.238
8890,11.630,4.286,24.9627,"PositionalError",0.007,0.007,0.265
8891,9.663,4.158,24.9955,"",0.004,0.003,0.203
8892,10.402,3.875,25.1013,"",0.004,0.004,0.267
8893,10.089,3.112,25.1489,"PositionalError",0.134,0.007,0.268
8894,10.209,3.047,25.1786,"",0.003,0.003,0.205
8895,10.629,3.786,25.2064,"",0.004,0.008,0.291
8896,10.422,3.817,25.2379,"",0.003,0.003,0.201
8897,9.743,4.136,25.1252,"",0.005,0.004,0.256
8898,10.264,5.025,25.0375,"",0.004,0.005,0.369
8899,9.834,5.107,24.9334,"",0.004,0.004,0.221
8900,9.240,5.308,24.9837,"",0.005,0.004,0.267
8901,9.223,5.611,24.9992,"",0.003,0.003,0.214
8902,9.897,5.354,25.0401,"",0.004,0.004,0.244
8903,9.934,4.421,25.0432,"PositionalError",0.006,0.007,0.259
8904,10.299,4.239,25.1264,"",0.003,0.003,0.206
8905,10.914,4.217,27.1184,"TempSpike",0.005,0.008,0.276
8906,10.797,3.931,26.9892,"",0.006,0.005,1.210
8907,10.527,4.096,27.0997,"",0.006,0.004,0.279
8908,9.955,4.874,27.2176,"",0.127,0.005,0.269
8909,9.596,4.942,27.1019,"",0.004,0.004,0.235
8910,9.577,4.790,24.9184,"",0.004,0.005,0.254
8911,9.804,4.902,26.9788,"TempSpike",0.006,0.006,0.210
8912,9.406,5.022,26.8815,"",0.005,0.004,0.236
8913,9.703,5.023,26.7391,"",0.005,0.004,0.247
8914,9.819,5.020,26.8276,"",0.003,0.002,0.163
8915,9.428,4.950,26.9951,"",0.003,0.002,0.210
8916,9.135,4.966,26.9157,"TempSpike",0.005,0.004,0.219
8917,9.348,4.766,27.0130,"",0.003,0.003,0.247
8918,9.542,4.858,27.0386,"",0.004,0.004,0.250
8919,9.985,4.844,26.9422,"",0.004,0.003,0.227
8920,10.522,4.783,26.9539,"",0.004,0.004,0.262
8921,12.122,4.702,24.9865,"ForceSpike",0.005,0.005,0.238
8922,11.885,4.717,24.9926,"",0.134,0.005,0.302
8923,11.424,4.985,25.1020,"",0.005,0.004,0.264
8924,11.038,5.175,27.3093,"TempSpike",0.005,0.005,0.214
8925,10.461,5.424,27.1497,"",0.004,0.004,0.298
8926,8.790,5.690,27.1251,"",0.003,0.003,0.216
8927,10.710,5.548,27.0677,"ForceSpike",0.006,0.007,0.257
8928,10.845,5.402,27.0150,"",0.005,0.004,0.404
8929,10.938,5.196,24.8505,"",0.003,0.004,0.229
8930,11.516,5.094,24.8723,"",0.005,0.005,0.278
8931,11.865,4.182,24.9756,"PositionalError",0.005,0.006,0.226
8932,9.864,4.355,24.8613,"",0.004,0.004,0.239
8933,10.102,4.396,24.7702,"",0.005,0.004,0.257
8934,10.465,4.513,24.7517,"",0.003,0.003,0.201
8935,9.769,4.536,24.8097,"",0.004,0.004,0.288
8936,10.193,5.092,24.6981,"",0.003,0.003,0.241
8937,10.833,5.239,24.7570,"",0.135,0.004,0.269
8938,10.834,5.168,24.9045,"",0.004,0.004,0.249
8939,12.039,5.029,24.9802,"ForceSpike",0.005,0.005,0.217
8940,11.957,5.191,24.9142,"",0.005,0.004,0.248
8941,11.603,5.259,25.0065,"",0.003,0.003,0.247
8942,11.725,5.030,25.0831,"",0.005,0.004,0.281
8943,11.520,4.816,25.0935,"",0.005,0.004,0.267
8944,9.840,4.707,24.9988,"",0.004,0.003,0.229
8945,9.948,4.505,25.1225,"",0.004,0.004,0.278
8946,10.011,4.706,26.9386,"TempSpike",0.005,0.005,0.209
8947,9.969,4.891,26.8244,"",0.005,0.004,0.255
8948,12.251,4.909,26.6974,"ForceSpike",0.008,0.008,0.321
8949,12.339,4.922,26.8577,"",0.005,0.004,0.265
8950,12.273,4.957,26.8421,"",0.010,0.005,0.327
8951,12.102,3.908,24.9806,"PositionalError",0.103,0.006,0.223
8952,11.402,2.850,24.9559,"PositionalError",0.008,0.006,0.207
8953,9.081,2.875,25.0334,"",0.005,0.003,0.201
8954,9.242,2.869,24.8556,"",0.003,0.004,0.226
8955,9.758,2.745,24.7192,"",0.005,0.004,0.451
8956,11.120,3.877,24.6738,"ForceSpike",0.006,0.006,0.991
8957,11.309,3.951,24.7447,"PositionalError",0.004,0.004,0.152
8958,11.798,4.152,24.7401,"",0.004,0.004,0.255
8959,11.709,4.139,24.7389,"",0.004,0.004,0.229
8960,11.635,4.224,24.8611,"",0.005,0.004,0.258
8961,10.292,3.961,24.9248,"",0.003,0.003,0.232
8962,10.692,4.962,24.8813,"",0.005,0.005,0.297
8963,10.330,4.900,24.8768,"",0.005,0.004,0.286
8964,10.508,5.080,25.0120,"",0.004,0.003,0.213
8965,10.078,5.144,25.0542,"",0.149,0.004,0.276
8966,10.045,5.076,25.1268,"",0.004,0.004,0.264
8967,9.922,4.868,26.8780,"TempSpike",0.006,0.006,0.250
8968,10.208,4.844,26.8551,"",0.004,0.004,0.259
8969,9.620,4.813,26.8233,"",0.003,0.003,0.208
8970,9.905,4.713,26.8154,"",0.005,0.005,0.254
8971,10.393,4.988,26.6939,"",0.003,0.004,0.237
8972,10.207,5.190,24.9971,"",0.004,0.004,0.266
8973,9.898,5.379,26.6026,"TempSpike",0.006,0.007,0.263
8974,10.402,5.555,26.6652,"",0.004,0.003,0.205
8975,10.637,5.427,26.6439,"",0.005,0.004,0.283
8976,10.036,5.483,26.7740,"",0.003,0.004,0.277
8977,11.851,5.197,26.8558,"ForceSpike",0.006,0.007,0.255
8978,12.057,5.242,25.2730,"",0.004,0.004,0.259
8979,12.063,5.173,25.1415,"",0.004,0.003,0.225
8980,12.144,5.229,25.0554,"",0.133,0.005,0.273
8981,12.392,4.981,26.8954,"TempSpike",0.005,0.006,0.233
8982,10.956,4.988,26.7800,"",0.004,0.004,0.267
8983,12.475,4.831,26.7814,"ForceSpike",0.006,0.007,0.267
8984,12.353,4.663,26.7712,"",0.004,0.003,0.226
8985,12.415,3.850,26.7196,"PositionalError",0.004,0.005,0.177
8986,12.386,3.966,24.7921,"",0.017,0.002,0.148
8987,12.222,3.244,24.8130,"PositionalError",0.006,0.005,0.189
8988,10.866,3.090,24.8726,"",0.004,0.003,0.341
8989,11.159,3.175,24.9061,"",0.004,0.003,0.238
8990,11.010,4.115,26.6976,"TempSpike",0.006,0.007,0.262
8991,11.160,3.938,26.6738,"",0.004,0.003,0.215
8992,10.746,4.596,26.7447,"",0.005,0.005,0.289
8993,10.580,4.705,26.6537,"",0.139,0.007,0.261
8994,10.116,4.851,26.6273,"",0.004,0.004,0.231
8995,9.930,3.881,24.8680,"PositionalError",0.006,0.007,0.283
8996,9.583,3.930,24.8383,"",0.003,0.003,0.210
8997,10.257,3.926,24.7385,"",0.005,0.004,0.262
8998,10.120,4.130,24.6460,"",0.037,0.004,0.263
8999,10.347,3.866,24.6203,"",0.004,0.003,0.215
9000,10.155,4.974,24.7637,"",0.005,0.004,0.275
9001,10.664,4.898,24.8388,"",0.003,0.004,0.221
9002,10.269,4.925,24.8347,"",0.004,0.004,0.292
9003,10.565,4.639,24.8901,"",0.005,0.005,0.298
9004,10.731,4.703,24.9841,"",0.004,0.003,0.224
9005,10.644,3.773,24.8613,"PositionalError",0.006,0.009,0.278
9006,10.340,3.753,26.9549,"TempSpike",0.005,0.005,0.210
9007,12.298,3.949,27.0120,"ForceSpike",0.169,0.008,0.274
9008,11.819,4.117,27.0527,"",0.004,0.004,0.256
9009,11.307,3.977,27.0362,"",0.004,0.003,0.225
9010,13.476,4.720,27.1687,"ForceSpike",0.010,0.008,0.280
9011,13.104,4.775,25.0768,"",0.004,0.003,0.243
9012,11.200,4.928,25.0081,"",0.004,0.004,0.263
9013,10.983,4.855,25.0714,"",0.005,0.004,0.250
9014,11.152,4.929,25.0235,"",0.003,0.002,0.141
9015,9.073,4.976,25.0098,"",0.004,0.003,0.176
9016,9.607,4.132,24.9508,"PositionalError",0.005,0.003,0.161
9017,9.489,3.955,24.9327,"",0.004,0.003,0.158
