Packet,Force,Position,Temperature,Anomaly,ProcTime_ms
1927,9.341,5.071,24.9059,"",0.004
1928,9.851,5.128,24.9357,"",0.003
1929,10.213,5.175,24.9583,"",0.002
1930,10.687,5.166,25.0969,"",0.002
1931,10.757,5.123,25.2017,"",0.004
1932,11.299,5.341,25.2449,"",0.004
1933,11.105,5.250,25.2690,"",0.003
1934,11.440,5.112,25.2284,"",0.003
1935,11.140,4.998,25.1569,"",0.003
1936,11.039,5.092,25.0645,"",0.004
1937,10.485,4.963,24.9305,"",0.003
1938,10.264,4.790,24.7870,"",0.005
1939,9.964,5.064,24.8603,"",0.003
1940,10.002,5.037,24.8732,"",0.002
1941,9.799,4.900,24.9206,"",0.003
1942,9.992,4.891,24.8870,"",0.002
1943,9.755,4.948,24.9774,"",0.002
1944,9.918,4.690,24.9979,"",0.003
1945,10.103,4.605,24.9807,"",0.003
1946,11.652,4.762,25.0485,"ForceSpike",0.006
1947,12.023,4.834,25.0917,"",0.003
1948,12.406,5.061,25.1527,"",0.002
1949,11.972,5.267,25.1519,"",0.003
1950,11.305,5.170,25.2081,"",0.003
1951,9.435,4.996,25.1910,"",0.003
1952,9.404,4.989,25.2254,"",0.003
1953,9.304,4.714,25.2225,"",0.004
1954,9.520,4.525,25.1667,"",0.003
1955,10.098,4.526,25.0478,"",0.003
1956,10.030,4.748,24.9391,"",0.003
1957,9.594,4.739,24.9760,"",0.003
1958,9.518,4.732,24.9867,"",0.002
1959,11.584,4.871,24.8889,"ForceSpike",0.006
1960,11.621,5.222,24.8746,"",0.003
1961,11.944,5.218,24.8621,"",0.003
1962,11.841,5.174,24.8456,"",0.005
1963,11.791,5.461,24.6920,"",0.004
1964,9.368,5.182,24.8291,"",0.004
1965,8.785,5.036,24.9932,"",0.002
1966,9.115,4.871,25.0201,"",0.004
1967,9.251,4.884,24.9859,"",0.003
1968,9.145,4.861,25.1388,"",0.004
1969,9.434,5.040,25.0676,"",0.004
1970,10.097,4.849,25.0580,"",0.003
1971,9.945,4.707,25.0283,"",0.003
1972,9.846,4.862,25.0625,"",0.004
1973,10.369,4.907,24.9441,"",0.003
1974,10.823,4.721,24.9372,"",0.002
1975,10.432,4.767,24.8827,"",0.002
1976,10.441,4.865,25.0435,"",0.002
1977,11.000,4.775,24.9469,"",0.003
1978,10.774,4.606,25.0408,"",0.003
1979,10.575,4.935,25.1501,"",0.003
1980,10.670,5.053,25.1730,"",0.003
1981,12.285,4.956,25.1192,"ForceSpike",0.006
1982,13.286,4.856,25.1450,"ForceSpike",0.005
1983,13.443,4.994,25.0774,"",0.003
1984,13.231,5.003,24.9846,"",0.004
1985,12.825,4.902,24.9686,"",0.004
1986,11.299,5.113,24.9348,"",0.004
1987,10.245,4.987,25.0276,"",0.004
1988,9.679,4.963,25.0448,"",0.003
1989,9.960,4.701,24.9797,"",0.002
1990,10.388,4.914,25.0086,"",0.001
1991,9.989,4.756,24.9863,"",0.004
1992,9.596,4.820,24.9891,"",0.005
1993,9.959,4.777,24.9262,"",0.004
1994,9.425,4.783,25.0922,"",0.003
1995,9.179,4.558,25.0931,"",0.002
1996,8.932,4.796,25.0487,"",0.003
1997,9.467,4.910,25.0317,"",0.004
1998,9.603,4.700,25.0354,"",0.004
1999,9.640,4.692,24.9217,"",0.004
2000,10.006,4.898,26.4176,"TempSpike",0.006
2001,10.141,4.613,26.4024,"",0.004
2002,9.772,4.491,26.4258,"",0.002
2003,9.675,4.708,26.5913,"",0.002
2004,10.143,4.877,26.6068,"",0.002
2005,10.186,4.813,24.9844,"",0.003
2006,10.463,4.861,25.0491,"",0.003
2007,10.888,4.854,25.0579,"",0.004
2008,10.460,4.778,25.0386,"",0.005
2009,12.280,4.825,25.0827,"ForceSpike",0.006
2010,12.124,4.808,25.2407,"",0.004
2011,12.410,4.785,25.1609,"",0.016
2012,11.771,4.756,25.1973,"",0.004
2013,12.273,4.745,25.0358,"",0.002
2014,10.184,4.511,24.9784,"",0.003
2015,10.208,4.563,24.9297,"",0.004
2016,9.568,4.743,25.0186,"",0.004
2017,9.694,4.839,26.6648,"TempSpike",0.008
2018,9.521,4.864,26.8373,"",0.004
2019,9.688,4.906,26.8315,"",0.004
2020,9.408,4.828,26.8462,"",0.005
2021,9.810,4.829,26.8852,"",0.003
2022,10.321,5.058,25.0907,"",0.002
2023,10.132,5.264,24.9112,"",0.003
2024,9.709,5.454,24.8777,"",0.003
2025,10.295,5.540,24.7772,"",0.003
2026,10.311,5.361,24.6586,"",0.004
2027,9.722,5.064,24.7840,"",0.003
2028,9.811,5.070,24.9107,"",0.003
2029,10.188,5.039,24.9079,"",0.003
2030,9.671,5.013,24.9517,"",0.003
2031,9.507,4.992,25.0869,"",0.003
2032,9.862,5.318,25.0227,"",0.002
2033,10.308,5.059,24.9821,"",0.003
2034,10.423,5.071,25.1469,"",0.004
2035,10.314,5.040,25.2271,"",0.004
2036,10.582,5.345,25.1029,"",0.006
2037,10.517,5.242,25.1719,"",0.004
2038,10.208,5.214,25.2565,"",0.004
2039,9.891,5.004,25.0651,"",0.002
2040,10.136,4.879,24.9071,"",0.004
2041,9.832,4.585,25.0649,"",0.004
2042,9.596,4.535,24.9027,"",0.004
2043,9.869,4.502,24.9208,"",0.004
2044,10.267,4.648,25.0810,"",0.002
2045,10.289,4.926,25.2529,"",0.006
2046,10.724,4.896,25.1953,"",0.003
2047,10.622,4.713,25.2851,"",0.004
2048,10.115,4.851,25.2128,"",0.004
2049,9.667,4.847,25.0720,"",0.002
2050,9.632,4.724,25.0029,"",0.003
2051,9.425,4.878,24.9813,"",0.004
2052,9.539,5.083,24.9660,"",0.004
2053,9.871,5.134,24.9001,"",0.003
2054,9.957,5.117,25.0580,"",0.003
2055,10.027,5.183,24.9636,"",0.003
2056,9.759,4.207,24.9979,"PositionalError",0.005
2057,9.902,4.314,26.4325,"TempSpike",0.007
2058,9.838,4.080,26.3941,"",0.005
2059,10.136,3.912,26.3276,"",0.004
2060,9.842,3.878,26.4380,"",0.004
2061,9.858,4.734,26.4283,"",0.005
2062,9.676,4.617,24.9831,"",0.004
2063,9.659,4.754,25.1432,"",0.004
2064,9.232,4.961,25.2030,"",0.003
2065,9.663,4.820,25.1716,"",0.003
2066,9.721,5.114,25.2134,"",0.003
2067,10.299,4.933,25.2074,"",0.004
2068,10.076,4.905,25.0703,"",0.003
2069,10.234,3.915,25.0032,"PositionalError",0.005
2070,10.436,3.803,24.9570,"",0.003
2071,10.362,3.566,24.9649,"",0.003
2072,12.063,3.565,25.0778,"ForceSpike",0.006
2073,12.386,3.818,25.1715,"",0.003
2074,12.178,4.851,25.1283,"",0.003
2075,12.114,4.983,25.2209,"",0.003
2076,12.627,5.060,25.2231,"",0.003
2077,10.147,5.339,25.1942,"",0.004
2078,10.387,5.247,25.2219,"",0.002
2079,10.582,4.987,25.2540,"",0.003
2080,10.027,4.941,25.2142,"",0.005
2081,9.332,4.772,25.0420,"",0.003
2082,10.072,4.536,25.0224,"",0.004
2083,9.687,4.527,24.8957,"",0.003
2084,10.152,4.859,24.8213,"",0.005
2085,10.320,5.026,24.8374,"",0.003
2086,10.846,5.115,24.9011,"",0.004
2087,10.313,5.374,24.9024,"",0.003
2088,10.019,5.155,24.9205,"",0.003
2089,9.916,5.152,25.0892,"",0.003
2090,9.645,5.260,25.0492,"",0.003
2091,9.307,5.353,25.1056,"",0.004
2092,9.342,5.053,25.0439,"",0.004
2093,9.980,4.471,25.1796,"PositionalError",0.006
2094,9.902,4.293,24.9925,"",0.002
2095,10.298,4.325,24.9412,"",0.004
2096,10.209,4.114,24.9016,"",0.004
2097,10.572,4.207,24.8682,"",0.003
2098,10.516,4.739,24.7094,"",0.003
2099,10.376,4.715,24.8974,"",0.004
2100,10.518,4.701,25.0380,"",0.004
2101,10.990,5.068,25.1137,"",0.005
2102,11.081,5.005,25.1994,"",0.004
2103,11.224,5.150,25.3103,"",0.004
2104,11.316,5.179,25.1985,"",0.004
2105,11.319,4.796,25.0229,"",0.003
2106,11.126,4.588,24.9232,"",0.004
2107,10.991,4.708,24.8792,"",0.003
2108,10.715,4.573,24.8314,"",0.004
2109,10.860,4.497,24.7579,"",0.004
2110,10.474,4.661,24.7769,"",0.002
2111,10.117,4.801,24.8909,"",0.003
2112,10.152,4.641,24.8855,"",0.003
2113,10.131,4.766,24.8761,"",0.003
2114,9.779,4.791,25.0505,"",0.003
2115,10.075,4.776,25.1932,"",0.003
2116,10.400,4.530,25.0106,"",0.004
2117,10.460,4.478,25.0901,"",0.004
2118,10.627,3.704,25.1242,"PositionalError",0.011
2119,10.292,3.731,25.0520,"",0.005
2120,10.185,3.611,24.9478,"",0.004
2121,10.182,3.919,25.1007,"",0.002
2122,10.113,4.007,27.1864,"TempSpike",0.006
2123,10.252,5.010,27.1378,"",0.004
2124,10.827,5.007,27.1836,"",0.004
2125,10.550,5.332,27.3170,"",0.004
2126,10.613,5.062,28.6107,"TempSpike",0.005
2127,10.647,5.157,26.4182,"",0.003
2128,10.250,4.865,26.5311,"",0.006
2129,9.772,4.842,26.5356,"",0.003
2130,10.406,4.523,26.4614,"",0.003
2131,10.427,4.437,25.0669,"",0.004
2132,10.407,4.603,25.1542,"",0.003
2133,10.684,4.744,24.9831,"",0.005
2134,11.214,4.988,24.9823,"",0.003
2135,11.081,5.200,25.0490,"",0.003
2136,10.920,5.369,25.1477,"",0.004
2137,10.684,5.091,25.1740,"",0.003
2138,10.728,4.943,25.1820,"",0.004
2139,10.208,4.902,25.1040,"",0.003
2140,10.209,4.847,25.1135,"",0.003
2141,10.228,5.048,25.0482,"",0.003
2142,10.163,5.081,25.0604,"",0.002
2143,9.589,5.365,25.1324,"",0.002
2144,9.675,5.072,25.1162,"",0.003
2145,9.262,4.891,25.0535,"",0.003
2146,9.436,4.589,25.0493,"",0.003
2147,9.366,4.820,24.9639,"",0.003
2148,9.581,3.864,25.0294,"PositionalError",0.005
2149,10.152,3.853,25.1008,"",0.004
2150,10.263,3.880,25.1587,"",0.004
2151,10.082,3.906,26.6325,"TempSpike",0.005
2152,10.428,3.638,26.5474,"",0.002
2153,10.615,4.302,26.5403,"",0.003
2154,10.501,4.546,26.5715,"",0.005
2155,10.420,4.680,26.5128,"",0.004
2156,12.121,4.840,25.0263,"ForceSpike",0.004
2157,11.750,5.121,25.2032,"",0.002
2158,11.709,5.434,25.2456,"",0.003
2159,11.633,5.422,25.1527,"",0.003
2160,11.878,5.536,25.1706,"",0.004
2161,9.984,5.329,25.2573,"",0.004
2162,10.403,5.116,25.2253,"",0.003
2163,10.378,5.047,25.1939,"",0.004
2164,10.264,4.902,25.2390,"",0.003
2165,10.457,4.994,25.1089,"",0.003
2166,10.944,5.279,25.0000,"",0.003
2167,11.036,5.329,24.8835,"",0.003
2168,11.276,5.128,24.7470,"",0.002
2169,10.974,5.199,24.7828,"",0.004
2170,10.653,5.133,24.8409,"",0.004
2171,10.666,4.977,24.9090,"",0.004
2172,10.167,5.155,24.9004,"",0.003
2173,10.055,5.145,25.0514,"",0.002
2174,10.435,5.122,25.0207,"",0.005
2175,10.670,4.990,25.0913,"",0.003
2176,10.295,4.870,24.9849,"",0.003
2177,10.298,4.503,25.0698,"",0.004
2178,10.148,4.725,24.9817,"",0.003
2179,10.315,4.836,24.9889,"",0.003
2180,10.364,4.785,24.9739,"",0.004
2181,10.381,4.994,24.9920,"",0.003
2182,10.459,5.253,24.9260,"",0.004
2183,10.762,5.181,24.9205,"",0.003
2184,10.772,5.093,24.8298,"",0.003
2185,10.906,5.133,24.8199,"",0.004
2186,10.883,5.072,24.8462,"",0.004
2187,10.928,5.028,24.8419,"",0.004
2188,10.834,5.121,24.8243,"",0.003
2189,10.232,5.227,24.9736,"",0.002
2190,9.844,4.496,24.9741,"PositionalError",0.006
2191,10.051,4.315,25.1089,"",0.004
2192,10.185,3.500,25.2540,"PositionalError",0.003
2193,9.633,3.452,25.3107,"",0.003
2194,10.237,3.542,25.2032,"",0.006
2195,9.899,4.411,25.2015,"",0.006
2196,9.450,4.413,25.1847,"",0.005
2197,9.019,5.222,25.1463,"",0.005
2198,9.297,5.185,25.0712,"",0.004
2199,8.585,5.005,25.0155,"",0.004
2200,8.962,4.880,25.0560,"",0.003
2201,9.079,5.051,24.8883,"",0.004
2202,9.563,4.974,24.9173,"",0.004
2203,9.495,5.004,25.0122,"",0.003
2204,9.749,5.140,25.0630,"",0.002
2205,9.557,5.035,25.0137,"",0.003
2206,9.677,5.222,25.1349,"",0.003
2207,9.212,5.369,25.1183,"",0.001
2208,9.320,5.109,25.0455,"",0.003
2209,9.778,4.981,25.1593,"",0.002
2210,9.862,5.185,25.1004,"",0.004
2211,10.024,4.839,25.1107,"",0.004
2212,10.633,4.637,25.0006,"",0.002
2213,10.984,4.927,24.9417,"",0.003
2214,10.417,4.860,24.8746,"",0.003
2215,10.143,4.760,24.9448,"",0.002
2216,10.271,4.898,24.8301,"",0.002
2217,10.393,5.030,24.7795,"",0.002
2218,9.615,4.823,24.9361,"",0.002
2219,10.046,5.053,24.9569,"",0.003
2220,10.170,5.093,25.0100,"",0.003
2221,10.050,5.014,25.1520,"",0.003
2222,9.264,5.030,25.2349,"",0.002
2223,9.864,5.239,25.1450,"",0.002
2224,9.457,5.023,25.0636,"",0.004
2225,10.039,5.060,24.9654,"",0.004
2226,9.623,4.961,25.0002,"",0.392
2227,9.709,5.018,25.0003,"",0.004
2228,9.575,5.066,24.9415,"",0.003
2229,10.093,5.078,24.9710,"",0.003
2230,9.336,4.970,25.0625,"",0.005
2231,9.565,5.339,24.9655,"",0.002
2232,9.878,5.202,24.9805,"",0.002
2233,10.069,5.227,25.0286,"",0.002
2234,9.782,5.234,25.0161,"",0.002
2235,9.878,5.255,24.9060,"",0.002
2236,9.863,4.988,24.8153,"",0.001
2237,9.741,4.887,24.8784,"",0.001
2238,9.166,4.552,25.0102,"",0.003
2239,9.300,4.432,25.0530,"",0.002
2240,9.549,4.531,25.0873,"",0.001
2241,11.528,4.478,25.2554,"ForceSpike",0.002
2242,12.036,4.666,25.2253,"",0.001
2243,12.132,4.831,25.1626,"",0.003
2244,12.280,4.849,25.2002,"",0.002
2245,11.968,4.729,25.1879,"",0.002
2246,10.109,5.028,25.0970,"",0.002
2247,9.438,4.854,24.9762,"",0.002
2248,9.866,4.864,24.9842,"",0.003
2249,9.907,4.848,24.9623,"",0.003
2250,10.628,4.771,24.9216,"",0.003
2251,10.581,4.801,24.9956,"",0.004
2252,10.465,4.768,25.0381,"",0.003
2253,10.329,4.894,25.0167,"",0.003
2254,9.959,4.984,25.0649,"",0.004
2255,9.816,5.204,25.2071,"",0.004
2256,9.657,5.145,25.1830,"",0.003
2257,10.267,5.457,25.2904,"",0.002
2258,10.440,5.166,25.2657,"",0.002
2259,10.686,5.246,25.2056,"",0.003
2260,10.368,5.145,25.2060,"",0.002
2261,10.715,4.834,25.2502,"",0.002
2262,10.643,4.718,25.1942,"",0.003
2263,10.225,4.939,25.1218,"",0.003
2264,10.113,4.790,25.1170,"",0.005
2265,9.966,4.827,25.1004,"",0.002
2266,9.899,5.052,24.9197,"",0.004
2267,10.004,4.888,24.9285,"",0.004
2268,9.901,4.937,24.9233,"",0.002
2269,10.036,5.026,24.9494,"",0.003
2270,10.501,5.192,24.9370,"",0.005
2271,10.658,5.049,25.0272,"",0.003
2272,10.139,5.226,25.0825,"",0.003
2273,10.264,4.973,25.2014,"",0.002
2274,9.717,4.907,25.1289,"",0.002
2275,9.370,4.527,25.1271,"",0.003
2276,8.807,4.696,25.0637,"",0.004
2277,9.253,4.511,25.0699,"",0.003
2278,9.087,4.529,24.9801,"",0.002
2279,9.714,4.824,25.0816,"",0.003
2280,9.548,5.078,25.1057,"",0.004
2281,10.213,5.097,25.2691,"",0.003
2282,10.328,5.048,25.2241,"",0.003
2283,10.724,5.226,25.2432,"",0.004
2284,10.224,4.901,25.2008,"",0.002
2285,10.666,4.670,25.0393,"",0.005
2286,10.391,4.448,24.9060,"",0.002
2287,10.197,4.579,24.7808,"",0.004
2288,10.105,4.665,24.7614,"",0.003
2289,10.331,4.759,24.8207,"",0.002
2290,10.527,4.867,24.9091,"",0.003
2291,10.244,5.140,25.0170,"",0.003
2292,10.151,5.287,25.1102,"",0.004
2293,10.240,5.190,25.1687,"",0.004
2294,10.437,5.135,26.4045,"TempSpike",0.006
2295,9.953,5.159,26.4622,"",0.002
2296,10.233,4.859,26.4097,"",0.004
2297,10.240,4.604,26.4011,"",0.010
2298,10.305,4.392,26.4876,"",0.004
2299,10.171,4.549,25.1631,"",0.003
2300,10.430,4.406,25.0392,"",0.003
2301,10.232,4.575,24.9261,"",0.004
2302,10.447,4.876,24.8613,"",0.003
2303,10.567,4.844,24.7591,"",0.004
2304,10.725,4.690,24.7350,"",0.005
2305,10.905,4.902,24.7901,"",0.004
2306,11.277,5.036,24.9784,"",0.004
2307,10.978,4.781,25.0410,"",0.003
2308,10.608,4.831,25.0559,"",0.002
2309,10.615,5.121,25.1182,"",0.002
2310,10.440,5.251,25.0773,"",0.002
2311,10.413,5.273,25.0319,"",0.002
2312,10.382,5.528,24.9840,"",0.016
2313,10.765,5.663,24.9246,"",0.003
2314,10.107,5.289,24.9706,"",0.002
2315,10.244,5.086,25.0504,"",0.002
2316,10.411,4.798,25.0271,"",0.002
2317,10.488,4.523,25.1032,"",0.002
2318,10.296,4.541,26.8005,"TempSpike",0.006
2319,10.733,4.648,26.7750,"",0.002
2320,10.319,4.826,26.7549,"",0.002
2321,9.855,5.016,28.2213,"TempSpike",0.003
2322,9.577,4.960,28.1322,"",0.001
2323,9.319,4.833,26.5817,"",0.003
2324,9.453,5.062,26.5677,"",0.001
2325,9.403,4.717,26.5217,"",0.002
2326,9.757,4.532,24.9510,"",0.002
2327,10.175,4.537,25.1077,"",0.003
2328,10.247,4.720,25.0122,"",0.002
2329,10.277,4.430,25.0325,"",0.002
2330,10.718,4.480,24.9882,"",0.002
2331,10.284,4.647,25.0247,"",0.001
2332,10.200,4.790,25.0289,"",0.001
2333,10.156,4.897,25.0716,"",0.001
2334,9.934,5.007,24.9988,"",0.001
2335,9.698,5.035,25.1547,"",0.001
2336,9.710,5.016,25.1213,"",0.001
2337,9.594,5.052,25.0965,"",0.001
2338,9.864,4.789,25.1084,"",0.002
2339,10.243,4.847,25.0179,"",0.001
2340,9.879,4.859,24.9492,"",0.001
2341,10.389,4.906,25.0989,"",0.001
2342,10.809,4.745,25.0469,"",0.001
2343,10.472,4.834,24.9032,"",0.001
2344,10.390,5.003,24.9901,"",0.001
2345,11.035,5.053,24.9635,"",0.001
2346,10.958,5.048,24.8385,"",0.001
2347,10.653,4.228,24.7500,"PositionalError",0.002
2348,10.505,4.025,24.8144,"",0.001
2349,10.148,3.772,24.8889,"",0.001
2350,10.137,3.834,24.8521,"",0.003
2351,9.708,3.824,24.9165,"",0.001
2352,9.448,4.914,24.9692,"",0.003
2353,9.689,4.945,25.0509,"",0.002
2354,9.933,4.845,25.0059,"",0.002
2355,9.981,4.658,24.9957,"",0.001
2356,9.768,4.607,24.9709,"",0.001
2357,10.299,4.535,24.9719,"",0.001
2358,10.230,4.570,24.9636,"",0.001
2359,9.889,4.697,24.9698,"",0.003
2360,9.923,4.875,25.0866,"",0.001
2361,10.276,4.686,25.0808,"",0.001
2362,10.359,4.582,25.0928,"",0.001
2363,10.739,4.597,25.0887,"",0.003
2364,11.043,4.563,25.0559,"",0.002
2365,10.421,4.509,25.0523,"",0.002
2366,10.308,4.534,25.1011,"",0.002
2367,9.966,3.794,25.0403,"PositionalError",0.006
2368,10.079,3.937,25.0516,"",0.022
2369,9.548,3.831,24.9711,"",0.005
2370,9.853,4.078,24.9613,"",0.005
2371,10.210,4.377,24.9330,"",0.004
2372,9.982,5.375,25.0929,"",0.003
2373,10.002,5.452,25.0753,"",0.004
2374,10.439,5.464,25.2090,"",0.002
2375,10.064,5.127,25.1255,"",0.003
2376,10.229,5.111,25.0421,"",0.003
2377,10.322,4.992,24.8775,"",0.004
2378,10.021,5.047,24.7960,"",0.002
2379,10.285,5.060,24.7497,"",0.003
2380,10.923,5.271,24.8341,"",0.002
2381,10.292,5.108,24.8781,"",0.004
2382,10.326,4.846,24.8711,"",0.003
2383,10.698,4.546,24.9872,"",0.003
2384,10.417,4.833,24.9636,"",0.003
2385,9.744,4.818,25.0168,"",0.003
2386,10.106,4.761,25.0825,"",0.004
2387,10.359,4.881,25.1154,"",0.003
2388,9.862,5.057,24.9593,"",0.003
2389,10.104,4.950,25.0791,"",0.004
2390,10.583,4.926,25.0385,"",0.004
2391,10.604,5.189,25.0874,"",0.002
2392,10.107,5.387,25.1031,"",0.002
2393,10.364,5.265,25.2572,"",0.003
2394,10.305,5.283,25.0780,"",0.005
2395,10.479,5.284,25.0178,"",0.003
2396,10.250,5.213,24.9827,"",0.003
2397,10.653,5.196,24.9905,"",0.003
2398,10.301,5.401,24.8239,"",0.003
2399,10.028,5.395,24.8168,"",0.003
2400,9.791,5.390,24.8874,"",0.003
2401,9.637,5.434,24.8792,"",0.003
2402,9.878,5.136,24.8277,"",0.004
2403,9.998,4.874,25.0091,"",0.003
2404,9.651,4.875,25.1387,"",0.003
2405,9.218,5.014,24.9896,"",0.003
2406,9.610,4.806,24.9538,"",0.003
2407,9.633,5.050,24.9706,"",0.002
2408,9.572,5.364,24.8329,"",0.001
2409,10.341,5.310,24.7928,"",0.002
2410,10.771,5.181,24.9163,"",0.004
2411,10.523,5.220,24.9880,"",0.003
2412,9.917,5.285,25.1472,"",0.004
2413,10.193,5.092,25.1558,"",0.005
2414,9.755,5.025,25.2368,"",0.004
2415,9.935,5.069,25.2416,"",0.004
2416,10.321,5.294,25.2756,"",0.004
2417,10.588,5.246,25.1472,"",0.003
2418,10.423,5.163,25.1579,"",0.018
2419,10.558,5.107,25.1055,"",0.002
2420,10.473,5.024,25.1065,"",0.002
2421,10.008,4.800,24.9887,"",0.003
2422,10.366,4.767,25.0073,"",0.002
2423,10.284,4.946,25.0958,"",0.002
2424,10.292,4.968,25.1603,"",0.002
2425,9.943,4.777,25.1732,"",0.002
2426,10.193,3.878,25.1049,"PositionalError",0.004
2427,10.004,3.910,25.1255,"",0.003
2428,10.183,3.639,25.0352,"",0.003
2429,10.043,3.666,24.9036,"",0.002
2430,10.475,3.972,24.9153,"",0.002
2431,10.435,5.102,25.0325,"",0.002
2432,10.022,4.975,25.0973,"",0.002
2433,9.884,4.421,25.2348,"PositionalError",0.005
2434,10.022,4.320,25.3027,"",0.002
2435,9.553,4.198,25.3061,"",0.001
2436,11.740,4.088,25.2146,"ForceSpike",0.003
2437,12.117,4.253,25.1721,"",0.001
2438,12.133,4.927,25.0187,"",0.001
2439,12.439,4.961,24.9179,"",0.001
2440,12.325,5.092,24.9360,"",0.001
2441,10.018,5.005,25.0448,"",0.001
2442,9.974,4.860,25.0833,"",0.001
2443,9.900,4.949,25.1955,"",0.001
2444,9.588,5.028,25.2769,"",0.001
2445,9.933,5.079,25.1032,"",0.001
2446,9.994,5.189,25.1477,"",0.001
2447,9.531,5.262,27.0351,"TempSpike",0.003
2448,9.440,5.408,26.8790,"",0.003
2449,10.722,5.320,26.8371,"ForceSpike",0.003
2450,10.990,5.141,26.9798,"",0.003
2451,10.851,5.102,26.8494,"",0.001
2452,11.339,4.966,24.8485,"",0.001
2453,11.367,4.999,24.9963,"",0.001
2454,10.341,5.012,25.0832,"",0.001
2455,10.400,5.206,25.0393,"",0.001
2456,10.358,5.250,25.0347,"",0.001
2457,10.496,5.161,25.1065,"",0.001
2458,10.661,4.837,24.9834,"",0.001
2459,10.435,5.146,24.8448,"",0.001
2460,9.840,4.776,24.8898,"",0.001
2461,9.813,4.589,24.9620,"",0.001
2462,9.868,4.747,24.9556,"",0.001
2463,10.134,4.971,25.0976,"",0.001
2464,10.241,4.891,25.1203,"",0.001
2465,10.272,5.006,25.0546,"",0.003
2466,10.364,4.982,24.9429,"",0.002
2467,9.702,4.940,24.9887,"",0.001
2468,11.211,4.716,24.9360,"ForceSpike",0.004
2469,11.202,4.769,24.9542,"",0.002
2470,11.347,4.904,24.9644,"",0.002
2471,11.513,4.928,25.0036,"",0.002
2472,12.022,4.824,26.2038,"TempSpike",0.003
2473,10.622,4.954,26.2517,"",0.003
2474,10.055,3.874,26.3741,"PositionalError",0.005
2475,9.917,3.794,26.4671,"",0.003
2476,10.121,3.704,26.4732,"",0.004
2477,9.932,4.023,25.2587,"",0.003
2478,9.858,3.899,25.1038,"",0.004
2479,10.009,4.741,25.0025,"",0.004
2480,10.050,4.956,26.4936,"TempSpike",0.007
2481,9.468,4.943,26.5308,"",0.003
2482,9.668,4.626,26.5138,"",0.003
2483,8.988,4.710,26.5201,"",0.002
2484,9.514,4.921,26.5005,"",0.002
2485,9.616,4.566,24.8613,"",0.002
2486,9.823,4.722,24.7630,"",0.004
2487,9.594,4.833,24.6953,"",0.003
2488,9.991,4.943,24.8191,"",0.003
2489,9.649,4.826,24.9498,"",0.003
2490,9.457,5.048,24.9233,"",0.003
2491,9.966,5.227,25.0249,"",0.003
2492,10.323,5.212,25.1272,"",0.003
2493,10.684,5.250,25.0651,"",0.003
2494,10.834,5.173,25.0744,"",0.004
2495,11.365,5.228,25.1561,"",0.004
2496,11.331,4.327,25.1262,"PositionalError",0.006
2497,10.775,4.315,25.0356,"",0.004
2498,10.108,4.259,25.1174,"",0.003
2499,12.106,4.273,24.9669,"ForceSpike",0.004
2500,11.546,3.996,24.9618,"",0.002
2501,10.891,4.543,25.0753,"",0.003
2502,11.207,4.659,25.0683,"",0.006
2503,11.362,4.660,25.0095,"",0.004
2504,8.851,4.641,25.0912,"",0.001
2505,9.447,4.681,25.1189,"",0.003
2506,9.992,4.836,25.0243,"",0.003
2507,10.065,4.689,25.1052,"",0.003
2508,10.431,4.617,25.1768,"",0.003
2509,10.541,4.756,25.1724,"",0.003
2510,10.226,4.826,25.1505,"",0.001
2511,9.716,4.828,25.2478,"",0.004
2512,9.900,5.110,25.1623,"",0.003
2513,10.045,4.972,25.1611,"",0.004
2514,10.045,4.753,25.1859,"",0.003
2515,9.969,4.741,25.1246,"",0.002
2516,10.584,4.862,24.9950,"",0.026
2517,10.049,4.810,24.9483,"",0.005
2518,9.538,5.006,24.9411,"",0.003
2519,10.002,5.312,24.8464,"",0.003
2520,10.518,5.191,24.8379,"",0.006
2521,10.612,4.964,24.9747,"",0.004
2522,11.004,4.738,25.1412,"",0.005
2523,11.356,4.836,25.0569,"",0.004
2524,10.816,4.764,25.1112,"",0.004
2525,10.285,4.866,25.0882,"",0.003
2526,10.242,4.912,24.9656,"",0.002
2527,10.015,5.092,24.9012,"",0.003
2528,9.652,4.949,24.8354,"",0.004
2529,10.158,4.932,26.1892,"TempSpike",0.005
2530,10.112,5.198,26.2524,"",0.002
2531,9.943,5.205,26.1999,"",0.003
2532,10.138,5.173,26.2364,"",0.003
2533,10.594,5.126,26.2654,"",0.003
2534,10.611,5.085,24.8969,"",0.003
2535,10.520,4.969,24.9209,"",0.001
2536,10.529,5.181,24.9847,"",0.003
2537,10.234,5.346,24.9472,"",0.003
2538,10.264,5.584,24.9592,"",0.003
2539,9.807,5.607,24.8974,"",0.003
2540,10.223,5.372,24.9253,"",0.004
2541,10.204,5.375,24.9825,"",0.004
2542,10.112,5.121,24.8661,"",0.002
2543,9.770,5.121,24.9718,"",0.004
2544,10.151,5.092,24.9937,"",0.004
2545,10.093,5.214,24.9405,"",0.003
2546,10.094,5.264,24.8744,"",0.002
2547,10.177,5.176,24.8685,"",0.003
2548,9.950,4.922,24.8110,"",0.003
2549,9.647,4.992,24.8870,"",0.004
2550,9.629,5.000,24.9400,"",0.003
2551,9.857,4.825,25.0551,"",0.002
